t,x,y,speed
118.2333,5.3717,-0.0083,0.0007
480.7000,5.5526,-0.0091,0.0003
480.7167,5.5526,-0.0091,0.0001
118.2500,5.3717,-0.0083,0.0003
480.7333,5.5526,-0.0091,0.0002
118.2667,5.3717,-0.0083,0.0008
480.7500,5.5526,-0.0091,0.0004
118.2833,5.3717,-0.0083,0.0002
480.7667,5.5526,-0.0091,0.0004
118.3000,5.3717,-0.0083,0.0001
480.7833,5.5526,-0.0091,0.0007
118.3167,5.3717,-0.0083,0.0001
480.8000,5.5526,-0.0091,0.0001
118.3333,5.3717,-0.0083,0.0001
480.8167,5.5526,-0.0091,0.0001
480.8333,5.5526,-0.0091,0.0010
118.3500,5.3717,-0.0083,0.0003
480.8500,5.5526,-0.0091,0.0002
118.3667,5.3717,-0.0083,0.0003
480.8667,5.5526,-0.0091,0.0002
118.3833,5.3717,-0.0083,0.0001
480.8833,5.5526,-0.0091,0.0004
118.4000,5.3717,-0.0083,0.0001
480.9000,5.5526,-0.0091,0.0003
118.4167,5.3717,-0.0083,0.0002
480.9167,5.5526,-0.0091,0.0002
118.4333,5.3717,-0.0083,0.0003
480.9333,5.5526,-0.0091,0.0001
118.4500,5.3717,-0.0083,0.0002
480.9500,5.5526,-0.0091,0.0003
118.4667,5.3717,-0.0083,0.0001
480.9667,5.5526,-0.0091,0.0001
118.4833,5.3717,-0.0083,0.0002
480.9833,5.5526,-0.0091,0.0003
118.5000,5.3717,-0.0083,0.0001
481.0000,5.5526,-0.0091,0.0004
118.5167,5.3717,-0.0083,0.0003
481.0167,5.5526,-0.0091,0.0003
118.5333,5.3717,-0.0083,0.0005
481.0333,5.5526,-0.0091,0.0004
118.5500,5.3717,-0.0083,0.0004
481.0500,5.5526,-0.0091,0.0004
118.5667,5.3717,-0.0083,0.0006
481.0667,5.5526,-0.0091,0.0002
118.5833,5.3717,-0.0083,0.0008
481.0833,5.5526,-0.0091,0.0001
118.6000,5.3717,-0.0083,0.0010
481.1000,5.5526,-0.0091,0.0003
118.6167,5.3717,-0.0083,0.0004
481.1167,5.5526,-0.0091,0.0002
118.6333,5.3717,-0.0083,0.0002
481.1333,5.5526,-0.0091,0.0004
118.6500,5.3717,-0.0083,0.0002
481.1500,5.5526,-0.0091,0.0004
118.6667,5.3717,-0.0083,0.0002
481.1667,5.5526,-0.0091,0.0001
481.1833,5.5526,-0.0091,0.0004
118.6833,5.3717,-0.0083,0.0002
481.2000,5.5526,-0.0091,0.0003
118.7000,5.3717,-0.0083,0.0002
481.2167,5.5526,-0.0091,0.0010
118.7167,5.3717,-0.0083,0.0002
481.2333,5.5526,-0.0091,0.0002
118.7333,5.3717,-0.0083,0.0012
481.2500,5.5526,-0.0091,0.0005
118.7500,5.3717,-0.0083,0.0002
481.2667,5.5526,-0.0091,0.0002
481.2833,5.5526,-0.0091,0.0004
118.7667,5.3717,-0.0083,0.0002
481.3000,5.5526,-0.0091,0.0005
118.7833,5.3717,-0.0083,0.0012
481.3167,5.5526,-0.0091,0.0005
118.8000,5.3717,-0.0083,0.0001
481.3333,5.5526,-0.0091,0.0003
118.8167,5.3717,-0.0083,0.0002
481.3500,5.5526,-0.0091,0.0003
118.8333,5.3717,-0.0083,0.0001
481.3667,5.5526,-0.0091,0.0002
118.8500,5.3717,-0.0083,0.0002
481.3833,5.5526,-0.0091,0.0005
118.8667,5.3717,-0.0083,0.0001
481.4000,5.5526,-0.0091,0.0001
118.8833,5.3717,-0.0083,0.0005
481.4167,5.5526,-0.0091,0.0002
118.9000,5.3717,-0.0083,0.0003
481.4333,5.5526,-0.0091,0.0002
118.9167,5.3717,-0.0083,0.0009
481.4500,5.5526,-0.0091,0.0003
118.9333,5.3717,-0.0083,0.0003
481.4667,5.5526,-0.0091,0.0002
118.9500,5.3717,-0.0083,0.0001
481.4833,5.5526,-0.0091,0.0003
118.9667,5.3717,-0.0083,0.0005
481.5000,5.5526,-0.0091,0.0002
118.9833,5.3717,-0.0083,0.0002
481.5167,5.5526,-0.0091,0.0003
481.5333,5.5526,-0.0091,0.0002
119.0000,5.3717,-0.0083,0.0000
481.5500,5.5526,-0.0091,0.0010
119.0167,5.3717,-0.0083,0.0002
481.5667,5.5526,-0.0091,0.0003
119.0333,5.3717,-0.0083,0.0003
481.5833,5.5526,-0.0091,0.0005
119.0500,5.3717,-0.0083,0.0004
481.6000,5.5526,-0.0091,0.0005
119.0667,5.3717,-0.0083,0.0004
481.6167,5.5526,-0.0091,0.0003
119.0833,5.3717,-0.0083,0.0002
481.6333,5.5526,-0.0091,0.0001
119.1000,5.3717,-0.0083,0.0002
481.6500,5.5526,-0.0091,0.0002
481.6667,5.5526,-0.0091,0.0002
119.1167,5.3717,-0.0083,0.0002
481.6833,5.5526,-0.0091,0.0004
119.1333,5.3717,-0.0083,0.0003
481.7000,5.5526,-0.0091,0.0003
119.1500,5.3717,-0.0083,0.0003
481.7167,5.5526,-0.0091,0.0003
481.7333,5.5526,-0.0091,0.0001
119.1667,5.3717,-0.0083,0.0004
481.7500,5.5526,-0.0091,0.0005
119.1833,5.3717,-0.0083,0.0009
481.7667,5.5526,-0.0091,0.0003
119.2000,5.3717,-0.0083,0.0001
481.7833,5.5526,-0.0091,0.0007
119.2167,5.3717,-0.0083,0.0005
481.8000,5.5526,-0.0091,0.0002
119.2333,5.3717,-0.0083,0.0004
481.8167,5.5526,-0.0091,0.0003
119.2500,5.3717,-0.0083,0.0002
481.8333,5.5526,-0.0091,0.0002
119.2667,5.3717,-0.0083,0.0003
481.8500,5.5526,-0.0091,0.0004
119.2833,5.3717,-0.0083,0.0003
481.8667,5.5526,-0.0091,0.0003
119.3000,5.3717,-0.0083,0.0005
481.8833,5.5526,-0.0091,0.0003
119.3167,5.3717,-0.0083,0.0002
481.9000,5.5526,-0.0091,0.0000
119.3333,5.3717,-0.0083,0.0003
481.9167,5.5526,-0.0091,0.0005
119.3500,5.3717,-0.0083,0.0003
481.9333,5.5526,-0.0091,0.0003
481.9500,5.5526,-0.0091,0.0006
119.3667,5.3717,-0.0083,0.0001
481.9667,5.5526,-0.0091,0.0003
119.3833,5.3717,-0.0083,0.0002
119.4000,5.3717,-0.0083,0.0003
481.9833,5.5526,-0.0091,0.0001
119.4167,5.3717,-0.0083,0.0010
482.0000,5.5526,-0.0091,0.0001
482.0167,5.5526,-0.0091,0.0003
119.4333,5.3717,-0.0083,0.0008
482.0333,5.5526,-0.0091,0.0009
119.4500,5.3717,-0.0083,0.0005
482.0500,5.5526,-0.0091,0.0002
119.4667,5.3717,-0.0083,0.0002
482.0667,5.5526,-0.0091,0.0004
119.4833,5.3717,-0.0083,0.0001
482.0833,5.5526,-0.0091,0.0003
119.5000,5.3717,-0.0083,0.0006
482.1000,5.5526,-0.0091,0.0000
119.5167,5.3717,-0.0083,0.0003
482.1167,5.5526,-0.0091,0.0005
119.5333,5.3717,-0.0083,0.0004
482.1333,5.5526,-0.0091,0.0005
119.5500,5.3717,-0.0083,0.0003
482.1500,5.5526,-0.0091,0.0010
119.5667,5.3717,-0.0083,0.0001
482.1667,5.5526,-0.0091,0.0001
119.5833,5.3717,-0.0083,0.0009
482.1833,5.5526,-0.0091,0.0003
119.6000,5.3717,-0.0083,0.0008
482.2000,5.5526,-0.0091,0.0006
119.6167,5.3717,-0.0083,0.0000
482.2167,5.5526,-0.0091,0.0002
119.6333,5.3717,-0.0083,0.0005
482.2333,5.5526,-0.0091,0.0001
119.6500,5.3717,-0.0083,0.0001
482.2500,5.5526,-0.0091,0.0004
119.6667,5.3717,-0.0083,0.0005
482.2667,5.5526,-0.0091,0.0002
119.6833,5.3717,-0.0083,0.0004
482.2833,5.5526,-0.0091,0.0002
119.7000,5.3717,-0.0083,0.0009
482.3000,5.5526,-0.0091,0.0002
119.7167,5.3717,-0.0083,0.0002
482.3167,5.5526,-0.0091,0.0001
119.7333,5.3717,-0.0083,0.0002
482.3333,5.5526,-0.0091,0.0003
119.7500,5.3717,-0.0083,0.0002
482.3500,5.5526,-0.0091,0.0001
119.7667,5.3717,-0.0083,0.0003
482.3667,5.5526,-0.0091,0.0005
119.7833,5.3717,-0.0083,0.0000
482.3833,5.5526,-0.0091,0.0004
119.8000,5.3717,-0.0083,0.0011
482.4000,5.5526,-0.0091,0.0003
482.4167,5.5526,-0.0091,0.0003
119.8167,5.3717,-0.0083,0.0011
482.4333,5.5526,-0.0091,0.0003
119.8333,5.3717,-0.0083,0.0001
119.8500,5.3717,-0.0083,0.0002
482.4500,5.5526,-0.0091,0.0002
119.8667,5.3717,-0.0083,0.0004
482.4667,5.5526,-0.0091,0.0003
119.8833,5.3717,-0.0083,0.0003
482.4833,5.5526,-0.0091,0.0004
119.9000,5.3717,-0.0083,0.0001
482.5000,5.5526,-0.0091,0.0003
119.9167,5.3717,-0.0083,0.0002
482.5167,5.5526,-0.0091,0.0002
482.5333,5.5526,-0.0091,0.0002
119.9333,5.3717,-0.0083,0.0003
482.5500,5.5526,-0.0091,0.0002
119.9500,5.3717,-0.0083,0.0005
119.9667,5.3717,-0.0083,0.0011
482.5667,5.5526,-0.0091,0.0001
119.9833,5.3717,-0.0083,0.0003
482.5833,5.5526,-0.0091,0.0003
120.0000,5.3717,-0.0083,0.0002
482.6000,5.5526,-0.0091,0.0004
120.0167,5.3717,-0.0083,0.0002
482.6167,5.5526,-0.0091,0.0003
120.0333,5.3717,-0.0083,0.0007
482.6333,5.5526,-0.0091,0.0002
120.0500,5.3717,-0.0083,0.0001
482.6500,5.5526,-0.0091,0.0001
120.0667,5.3717,-0.0083,0.0002
482.6667,5.5526,-0.0091,0.0004
120.0833,5.3717,-0.0083,0.0003
482.6833,5.5526,-0.0091,0.0003
482.7000,5.5526,-0.0091,0.0002
120.1000,5.3717,-0.0083,0.0000
482.7167,5.5526,-0.0091,0.0001
120.1167,5.3717,-0.0083,0.0002
482.7333,5.5526,-0.0091,0.0001
120.1333,5.3717,-0.0083,0.0001
482.7500,5.5526,-0.0091,0.0002
120.1500,5.3717,-0.0083,0.0002
482.7667,5.5526,-0.0091,0.0008
120.1667,5.3717,-0.0083,0.0010
482.7833,5.5526,-0.0091,0.0004
120.1833,5.3717,-0.0083,0.0009
482.8000,5.5526,-0.0091,0.0003
120.2000,5.3717,-0.0083,0.0005
482.8167,5.5526,-0.0091,0.0003
120.2167,5.3717,-0.0083,0.0008
482.8333,5.5526,-0.0091,0.0003
120.2333,5.3717,-0.0083,0.0004
482.8500,5.5526,-0.0091,0.0003
120.2500,5.3717,-0.0083,0.0004
482.8667,5.5526,-0.0091,0.0003
120.2667,5.3717,-0.0083,0.0001
482.8833,5.5526,-0.0091,0.0002
120.2833,5.3717,-0.0083,0.0002
482.9000,5.5526,-0.0091,0.0003
120.3000,5.3717,-0.0083,0.0000
482.9167,5.5526,-0.0091,0.0006
120.3167,5.3717,-0.0083,0.0002
482.9333,5.5526,-0.0091,0.0000
120.3333,5.3717,-0.0083,0.0003
482.9500,5.5526,-0.0091,0.0001
120.3500,5.3717,-0.0083,0.0005
482.9667,5.5526,-0.0091,0.0002
120.3667,5.3717,-0.0083,0.0002
482.9833,5.5526,-0.0091,0.0006
483.0000,5.5526,-0.0091,0.0003
120.3833,5.3717,-0.0083,0.0003
483.0167,5.5526,-0.0091,0.0002
120.4000,5.3717,-0.0083,0.0001
483.0333,5.5526,-0.0091,0.0003
120.4167,5.3717,-0.0083,0.0003
483.0500,5.5526,-0.0091,0.0002
120.4333,5.3717,-0.0083,0.0003
483.0667,5.5526,-0.0091,0.0003
120.4500,5.3717,-0.0083,0.0003
483.0833,5.5526,-0.0091,0.0002
120.4667,5.3717,-0.0083,0.0002
483.1000,5.5526,-0.0091,0.0002
120.4833,5.3717,-0.0083,0.0004
483.1167,5.5526,-0.0091,0.0002
120.5000,5.3717,-0.0083,0.0003
483.1333,5.5526,-0.0091,0.0002
120.5167,5.3717,-0.0083,0.0004
483.1500,5.5526,-0.0091,0.0004
120.5333,5.3717,-0.0083,0.0001
483.1667,5.5526,-0.0091,0.0002
120.5500,5.3717,-0.0083,0.0002
483.1833,5.5526,-0.0091,0.0005
120.5667,5.3717,-0.0083,0.0004
483.2000,5.5526,-0.0091,0.0004
120.5833,5.3717,-0.0083,0.0002
483.2167,5.5526,-0.0091,0.0008
120.6000,5.3717,-0.0083,0.0001
483.2333,5.5526,-0.0091,0.0004
120.6167,5.3717,-0.0083,0.0002
120.6333,5.3717,-0.0083,0.0003
483.2500,5.5526,-0.0091,0.0003
120.6500,5.3717,-0.0083,0.0011
483.2667,5.5526,-0.0091,0.0002
120.6667,5.3717,-0.0083,0.0002
483.2833,5.5526,-0.0091,0.0004
120.6833,5.3717,-0.0083,0.0002
483.3000,5.5526,-0.0091,0.0002
120.7000,5.3717,-0.0083,0.0003
483.3167,5.5526,-0.0091,0.0004
120.7167,5.3717,-0.0083,0.0003
483.3333,5.5526,-0.0091,0.0004
120.7333,5.3717,-0.0083,0.0001
483.3500,5.5526,-0.0091,0.0002
120.7500,5.3717,-0.0083,0.0001
483.3667,5.5526,-0.0091,0.0001
120.7667,5.3717,-0.0083,0.0002
483.3833,5.5526,-0.0091,0.0004
120.7833,5.3717,-0.0083,0.0004
483.4000,5.5526,-0.0091,0.0002
120.8000,5.3717,-0.0083,0.0001
483.4167,5.5526,-0.0091,0.0003
120.8167,5.3717,-0.0083,0.0010
483.4333,5.5526,-0.0091,0.0003
120.8333,5.3717,-0.0083,0.0001
483.4500,5.5526,-0.0091,0.0000
120.8500,5.3717,-0.0083,0.0002
483.4667,5.5526,-0.0091,0.0002
120.8667,5.3717,-0.0083,0.0003
483.4833,5.5526,-0.0091,0.0003
120.8833,5.3717,-0.0083,0.0005
483.5000,5.5526,-0.0091,0.0003
120.9000,5.3717,-0.0083,0.0004
483.5167,5.5526,-0.0091,0.0003
120.9167,5.3717,-0.0083,0.0003
483.5333,5.5526,-0.0091,0.0002
120.9333,5.3717,-0.0083,0.0001
483.5500,5.5526,-0.0091,0.0002
120.9500,5.3717,-0.0083,0.0008
483.5667,5.5526,-0.0091,0.0003
120.9667,5.3717,-0.0083,0.0008
120.9833,5.3717,-0.0083,0.0001
483.5833,5.5526,-0.0091,0.0003
121.0000,5.3717,-0.0083,0.0002
483.6000,5.5526,-0.0091,0.0002
483.6167,5.5526,-0.0091,0.0001
121.0167,5.3717,-0.0083,0.0001
483.6333,5.5526,-0.0091,0.0003
121.0333,5.3717,-0.0083,0.0001
483.6500,5.5526,-0.0091,0.0002
121.0500,5.3717,-0.0083,0.0002
483.6667,5.5526,-0.0091,0.0002
121.0667,5.3717,-0.0083,0.0005
483.6833,5.5526,-0.0091,0.0004
121.0833,5.3717,-0.0083,0.0007
483.7000,5.5526,-0.0091,0.0001
121.1000,5.3717,-0.0083,0.0001
483.7167,5.5526,-0.0091,0.0004
121.1167,5.3717,-0.0083,0.0003
483.7333,5.5526,-0.0091,0.0004
121.1333,5.3717,-0.0083,0.0002
483.7500,5.5526,-0.0091,0.0002
121.1500,5.3717,-0.0083,0.0001
483.7667,5.5526,-0.0091,0.0002
121.1667,5.3717,-0.0083,0.0001
483.7833,5.5526,-0.0091,0.0001
483.8000,5.5526,-0.0091,0.0001
121.1833,5.3717,-0.0083,0.0002
483.8167,5.5526,-0.0091,0.0003
121.2000,5.3717,-0.0083,0.0004
483.8333,5.5526,-0.0091,0.0003
121.2167,5.3717,-0.0083,0.0004
483.8500,5.5526,-0.0091,0.0003
121.2333,5.3717,-0.0083,0.0005
483.8667,5.5526,-0.0091,0.0004
121.2500,5.3717,-0.0083,0.0001
483.8833,5.5526,-0.0091,0.0001
121.2667,5.3717,-0.0083,0.0007
483.9000,5.5526,-0.0091,0.0001
121.2833,5.3717,-0.0083,0.0000
483.9167,5.5526,-0.0091,0.0003
121.3000,5.3717,-0.0083,0.0001
483.9333,5.5526,-0.0091,0.0002
121.3167,5.3717,-0.0083,0.0004
483.9500,5.5526,-0.0091,0.0004
121.3333,5.3717,-0.0083,0.0004
483.9667,5.5526,-0.0091,0.0003
121.3500,5.3717,-0.0083,0.0001
483.9833,5.5526,-0.0091,0.0003
121.3667,5.3718,-0.0083,0.0002
484.0000,5.5526,-0.0091,0.0002
121.3833,5.3717,-0.0083,0.0002
484.0167,5.5526,-0.0091,0.0003
121.4000,5.3717,-0.0083,0.0009
121.4167,5.3717,-0.0083,0.0002
484.0333,5.5526,-0.0091,0.0008
484.0500,5.5526,-0.0091,0.0001
121.4333,5.3717,-0.0083,0.0002
484.0667,5.5526,-0.0091,0.0004
121.4500,5.3717,-0.0083,0.0004
484.0833,5.5526,-0.0091,0.0003
121.4667,5.3717,-0.0083,0.0009
484.1000,5.5526,-0.0091,0.0001
484.1167,5.5526,-0.0091,0.0000
121.4833,5.3717,-0.0083,0.0001
484.1333,5.5526,-0.0091,0.0003
484.1500,5.5526,-0.0091,0.0004
121.5000,5.3717,-0.0083,0.0001
121.5167,5.3717,-0.0083,0.0002
484.1667,5.5526,-0.0091,0.0003
484.1833,5.5526,-0.0091,0.0008
121.5333,5.3717,-0.0083,0.0003
121.5500,5.3717,-0.0083,0.0001
484.2000,5.5526,-0.0091,0.0001
121.5667,5.3717,-0.0083,0.0002
484.2167,5.5526,-0.0091,0.0004
484.2333,5.5526,-0.0091,0.0002
121.5833,5.3717,-0.0083,0.0007
121.6000,5.3717,-0.0083,0.0003
484.2500,5.5526,-0.0091,0.0003
121.6167,5.3717,-0.0083,0.0002
484.2667,5.5526,-0.0091,0.0001
121.6333,5.3717,-0.0083,0.0003
484.2833,5.5526,-0.0091,0.0004
484.3000,5.5526,-0.0091,0.0003
121.6500,5.3717,-0.0083,0.0004
484.3167,5.5526,-0.0091,0.0004
121.6667,5.3717,-0.0083,0.0004
484.3333,5.5526,-0.0091,0.0003
121.6833,5.3717,-0.0083,0.0002
484.3500,5.5526,-0.0091,0.0001
121.7000,5.3717,-0.0083,0.0001
484.3667,5.5526,-0.0091,0.0001
121.7167,5.3717,-0.0083,0.0001
484.3833,5.5526,-0.0091,0.0001
121.7333,5.3717,-0.0083,0.0002
484.4000,5.5526,-0.0091,0.0001
121.7500,5.3717,-0.0083,0.0003
484.4167,5.5526,-0.0091,0.0003
121.7667,5.3717,-0.0083,0.0005
484.4333,5.5526,-0.0091,0.0001
121.7833,5.3718,-0.0083,0.0003
121.8000,5.3717,-0.0083,0.0003
484.4500,5.5526,-0.0091,0.0000
484.4667,5.5526,-0.0091,0.0005
121.8167,5.3717,-0.0083,0.0002
484.4833,5.5526,-0.0091,0.0003
121.8333,5.3717,-0.0083,0.0001
484.5000,5.5526,-0.0091,0.0002
121.8500,5.3717,-0.0083,0.0002
484.5167,5.5526,-0.0091,0.0003
121.8667,5.3717,-0.0083,0.0001
484.5333,5.5526,-0.0091,0.0002
121.8833,5.3717,-0.0083,0.0001
484.5500,5.5526,-0.0091,0.0002
121.9000,5.3717,-0.0083,0.0002
484.5667,5.5526,-0.0091,0.0002
121.9167,5.3717,-0.0083,0.0002
484.5833,5.5526,-0.0091,0.0004
121.9333,5.3717,-0.0083,0.0001
484.6000,5.5526,-0.0091,0.0008
121.9500,5.3717,-0.0083,0.0004
484.6167,5.5526,-0.0091,0.0002
121.9667,5.3717,-0.0083,0.0004
484.6333,5.5526,-0.0091,0.0002
121.9833,5.3717,-0.0083,0.0002
484.6500,5.5526,-0.0091,0.0002
122.0000,5.3717,-0.0083,0.0002
484.6667,5.5526,-0.0091,0.0001
484.6833,5.5526,-0.0091,0.0003
122.0167,5.3718,-0.0083,0.0004
484.7000,5.5526,-0.0091,0.0002
122.0333,5.3717,-0.0083,0.0003
484.7167,5.5526,-0.0091,0.0002
122.0500,5.3717,-0.0083,0.0002
484.7333,5.5526,-0.0091,0.0003
122.0667,5.3717,-0.0083,0.0001
484.7500,5.5526,-0.0091,0.0003
122.0833,5.3718,-0.0083,0.0003
484.7667,5.5526,-0.0091,0.0001
122.1000,5.3717,-0.0083,0.0003
484.7833,5.5526,-0.0091,0.0006
484.8000,5.5526,-0.0091,0.0001
122.1167,5.3717,-0.0083,0.0001
484.8167,5.5526,-0.0091,0.0002
122.1333,5.3717,-0.0083,0.0009
484.8333,5.5526,-0.0091,0.0001
122.1500,5.3718,-0.0083,0.0003
484.8500,5.5526,-0.0091,0.0004
484.8667,5.5526,-0.0091,0.0002
122.1667,5.3717,-0.0083,0.0003
122.1833,5.3718,-0.0083,0.0005
484.8833,5.5526,-0.0091,0.0005
484.9000,5.5526,-0.0091,0.0004
122.2000,5.3718,-0.0083,0.0002
484.9167,5.5526,-0.0091,0.0004
122.2167,5.3717,-0.0083,0.0004
484.9333,5.5526,-0.0091,0.0012
122.2333,5.3718,-0.0083,0.0003
484.9500,5.5526,-0.0091,0.0009
122.2500,5.3718,-0.0083,0.0000
484.9667,5.5526,-0.0091,0.0001
122.2667,5.3718,-0.0083,0.0003
484.9833,5.5526,-0.0091,0.0002
122.2833,5.3717,-0.0083,0.0002
485.0000,5.5526,-0.0091,0.0002
122.3000,5.3718,-0.0083,0.0002
485.0167,5.5526,-0.0091,0.0001
122.3167,5.3718,-0.0083,0.0004
485.0333,5.5526,-0.0091,0.0002
122.3333,5.3718,-0.0083,0.0006
485.0500,5.5526,-0.0091,0.0002
122.3500,5.3717,-0.0083,0.0002
485.0667,5.5526,-0.0091,0.0001
122.3667,5.3718,-0.0083,0.0001
485.0833,5.5526,-0.0091,0.0003
122.3833,5.3718,-0.0083,0.0006
485.1000,5.5526,-0.0091,0.0004
122.4000,5.3717,-0.0083,0.0003
485.1167,5.5526,-0.0091,0.0002
122.4167,5.3718,-0.0083,0.0001
485.1333,5.5526,-0.0091,0.0001
485.1500,5.5526,-0.0091,0.0002
122.4333,5.3718,-0.0083,0.0003
485.1667,5.5526,-0.0091,0.0001
122.4500,5.3717,-0.0083,0.0004
485.1833,5.5526,-0.0091,0.0005
122.4667,5.3718,-0.0083,0.0004
485.2000,5.5526,-0.0091,0.0005
122.4833,5.3717,-0.0083,0.0003
485.2167,5.5526,-0.0091,0.0002
122.5000,5.3717,-0.0083,0.0002
485.2333,5.5526,-0.0091,0.0001
122.5167,5.3718,-0.0083,0.0001
485.2500,5.5526,-0.0091,0.0003
122.5333,5.3718,-0.0083,0.0003
485.2667,5.5526,-0.0091,0.0000
122.5500,5.3717,-0.0083,0.0003
485.2833,5.5526,-0.0091,0.0002
122.5667,5.3718,-0.0083,0.0002
485.3000,5.5526,-0.0091,0.0004
122.5833,5.3718,-0.0083,0.0008
485.3167,5.5526,-0.0091,0.0002
122.6000,5.3718,-0.0083,0.0003
485.3333,5.5526,-0.0091,0.0001
122.6167,5.3717,-0.0083,0.0003
485.3500,5.5526,-0.0091,0.0001
122.6333,5.3718,-0.0083,0.0004
485.3667,5.5526,-0.0091,0.0004
122.6500,5.3718,-0.0083,0.0002
485.3833,5.5526,-0.0091,0.0005
485.4000,5.5526,-0.0091,0.0002
122.6667,5.3718,-0.0083,0.0001
485.4167,5.5526,-0.0091,0.0001
122.6833,5.3718,-0.0083,0.0000
485.4333,5.5526,-0.0091,0.0001
122.7000,5.3718,-0.0083,0.0001
485.4500,5.5526,-0.0091,0.0004
122.7167,5.3718,-0.0083,0.0006
485.4667,5.5526,-0.0091,0.0006
122.7333,5.3718,-0.0083,0.0001
485.4833,5.5526,-0.0091,0.0003
122.7500,5.3718,-0.0083,0.0002
485.5000,5.5526,-0.0091,0.0009
122.7667,5.3718,-0.0083,0.0002
485.5167,5.5526,-0.0091,0.0003
122.7833,5.3718,-0.0083,0.0003
485.5333,5.5526,-0.0091,0.0004
122.8000,5.3718,-0.0083,0.0001
485.5500,5.5526,-0.0091,0.0003
122.8167,5.3718,-0.0083,0.0002
122.8333,5.3717,-0.0083,0.0003
485.5667,5.5526,-0.0091,0.0001
122.8500,5.3718,-0.0083,0.0005
485.5833,5.5526,-0.0091,0.0005
122.8667,5.3718,-0.0083,0.0001
485.6000,5.5526,-0.0091,0.0002
485.6167,5.5526,-0.0091,0.0003
122.8833,5.3718,-0.0083,0.0001
485.6333,5.5526,-0.0091,0.0003
122.9000,5.3718,-0.0083,0.0003
485.6500,5.5526,-0.0091,0.0003
122.9167,5.3718,-0.0083,0.0000
485.6667,5.5526,-0.0091,0.0002
122.9333,5.3718,-0.0083,0.0000
485.6833,5.5526,-0.0091,0.0001
485.7000,5.5526,-0.0091,0.0002
122.9500,5.3718,-0.0083,0.0002
122.9667,5.3718,-0.0083,0.0002
485.7167,5.5526,-0.0091,0.0004
122.9833,5.3718,-0.0083,0.0004
485.7333,5.5526,-0.0091,0.0002
485.7500,5.5526,-0.0091,0.0003
123.0000,5.3718,-0.0083,0.0003
485.7667,5.5526,-0.0091,0.0003
123.0167,5.3718,-0.0083,0.0005
485.7833,5.5526,-0.0091,0.0001
123.0333,5.3718,-0.0083,0.0000
485.8000,5.5526,-0.0091,0.0002
123.0500,5.3718,-0.0083,0.0001
485.8167,5.5526,-0.0091,0.0001
123.0667,5.3718,-0.0083,0.0002
485.8333,5.5526,-0.0091,0.0003
123.0833,5.3718,-0.0083,0.0002
485.8500,5.5526,-0.0091,0.0002
123.1000,5.3718,-0.0083,0.0003
485.8667,5.5526,-0.0091,0.0003
123.1167,5.3718,-0.0083,0.0001
485.8833,5.5526,-0.0091,0.0002
123.1333,5.3718,-0.0083,0.0001
485.9000,5.5526,-0.0091,0.0003
123.1500,5.3718,-0.0083,0.0002
485.9167,5.5526,-0.0091,0.0002
123.1667,5.3718,-0.0083,0.0004
485.9333,5.5526,-0.0091,0.0003
123.1833,5.3718,-0.0083,0.0005
485.9500,5.5526,-0.0091,0.0003
123.2000,5.3718,-0.0083,0.0003
485.9667,5.5526,-0.0091,0.0002
123.2167,5.3718,-0.0083,0.0001
485.9833,5.5526,-0.0091,0.0002
123.2333,5.3718,-0.0083,0.0001
486.0000,5.5526,-0.0091,0.0006
123.2500,5.3718,-0.0083,0.0001
486.0167,5.5526,-0.0091,0.0003
123.2667,5.3718,-0.0083,0.0001
486.0333,5.5526,-0.0091,0.0002
123.2833,5.3718,-0.0083,0.0002
486.0500,5.5526,-0.0091,0.0005
123.3000,5.3718,-0.0083,0.0002
486.0667,5.5526,-0.0091,0.0009
123.3167,5.3718,-0.0083,0.0004
486.0833,5.5526,-0.0091,0.0002
123.3333,5.3718,-0.0083,0.0003
486.1000,5.5526,-0.0091,0.0001
123.3500,5.3718,-0.0083,0.0003
486.1167,5.5526,-0.0091,0.0001
123.3667,5.3718,-0.0083,0.0001
486.1333,5.5526,-0.0091,0.0005
123.3833,5.3718,-0.0083,0.0008
486.1500,5.5526,-0.0091,0.0001
123.4000,5.3718,-0.0083,0.0004
486.1667,5.5526,-0.0091,0.0004
123.4167,5.3718,-0.0083,0.0006
486.1833,5.5526,-0.0091,0.0002
123.4333,5.3718,-0.0083,0.0001
486.2000,5.5526,-0.0091,0.0005
486.2167,5.5526,-0.0091,0.0014
123.4500,5.3718,-0.0083,0.0001
123.4667,5.3718,-0.0083,0.0002
486.2333,5.5526,-0.0091,0.0003
123.4833,5.3718,-0.0083,0.0003
486.2500,5.5526,-0.0091,0.0001
123.5000,5.3718,-0.0083,0.0004
486.2667,5.5526,-0.0091,0.0002
486.2833,5.5526,-0.0091,0.0001
123.5167,5.3718,-0.0083,0.0004
486.3000,5.5526,-0.0091,0.0001
123.5333,5.3718,-0.0083,0.0002
486.3167,5.5526,-0.0091,0.0002
123.5500,5.3718,-0.0083,0.0000
486.3333,5.5526,-0.0091,0.0001
486.3500,5.5526,-0.0091,0.0003
123.5667,5.3718,-0.0083,0.0002
486.3667,5.5527,-0.0091,0.0005
123.5833,5.3718,-0.0083,0.0003
486.3833,5.5526,-0.0091,0.0009
486.4000,5.5526,-0.0091,0.0007
123.6000,5.3718,-0.0083,0.0010
